TimeStamp;X;Y;Z;TagId
12/01/2021 14:17:28.108;2.05568906975705;2.37603098092899;1.5;0x22046007EEBA
12/01/2021 14:17:42.032;2.0321438585084;2.28135395869064;1.5;0x22046007EEBA
12/01/2021 14:17:53.611;2.08417115158714;2.20769440422308;1.5;0x22046007EEBA
12/01/2021 14:17:55.036;2.21084075817765;2.33778952777766;1.5;0x22046007EEBA
12/01/2021 14:18:00.270;2.22463465295948;2.33055203638727;1.5;0x22046007EEBA
12/01/2021 14:18:01.432;2.41233050206585;2.34368806662099;1.5;0x22046007EEBA
12/01/2021 14:18:02.733;2.41327308459498;2.34534982966485;1.5;0x22046007EEBA
12/01/2021 14:18:03.793;2.29557767526718;2.32731972440971;1.5;0x22046007EEBA
12/01/2021 14:18:04.852;2.2973876288924;2.32436008415971;1.5;0x22046007EEBA
12/01/2021 14:18:05.872;2.1395624257744;2.27789696850305;1.5;0x22046007EEBA
12/01/2021 14:18:06.953;2.18833360206909;2.20584355783487;1.5;0x22046007EEBA
12/01/2021 14:18:07.994;2.15413790246697;2.21740574587146;1.5;0x22046007EEBA
12/01/2021 14:18:09.018;2.14394191883831;2.10082083819135;1.5;0x22046007EEBA
12/01/2021 14:18:10.113;2.24081847656634;2.09614412639128;1.5;0x22046007EEBA
12/01/2021 14:18:11.178;2.06154451754447;2.24631892989107;1.5;0x22046007EEBA
12/01/2021 14:18:20.744;1.99240259494865;2.25460368511608;1.5;0x22046007EEBA
12/01/2021 14:23:38.832;1.8696440299024;2.27807966948068;1.5;0x22046007EEBA
12/01/2021 14:23:39.926;1.95806557309332;2.07254486557617;1.5;0x22046007EEBA
12/01/2021 14:23:41.065;2.38061150851935;2.3256087563978;1.5;0x22046007EEBA
12/01/2021 14:23:42.149;2.44413858808867;2.69922010210731;1.5;0x22046007EEBA
12/01/2021 14:23:43.169;2.24485456139019;2.63448423780817;1.5;0x22046007EEBA
12/01/2021 14:23:45.069;2.29922049420022;2.65497625819229;1.5;0x22046007EEBA
